Bill Number,Bill Docket,Bill Status,HTML,PDF,BillTitle,BillAnalysis,G-Status:,House Status:,Senate Status:,Next/Last Comm:,Next/Last Hearing:,Roll Calls
HB142,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0099&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0099&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=99&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=99&txtFormat=pdf&v=current,relative to causes for divorce.,This bill revises the fault-based grounds for divorce.,HOUSE,,,HouseChildren and Family Law,Time not specified,
HB143,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0105&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0105&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=109&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=109&txtFormat=pdf&v=current,relative to an electronic prescription drug program.,This bill requires electronic prescribing for controlled drugs under certain circumstances.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB143,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0105&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0105&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=109&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=109&txtFormat=pdf&v=current,relative to an electronic prescription drug program.,This bill requires electronic prescribing for controlled drugs under certain circumstances.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB143,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0105&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0105&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=109&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=109&txtFormat=pdf&v=current,relative to an electronic prescription drug program.,This bill requires electronic prescribing for controlled drugs under certain circumstances.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB143,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0105&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0105&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=109&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=109&txtFormat=pdf&v=current,relative to an electronic prescription drug program.,This bill requires electronic prescribing for controlled drugs under certain circumstances.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB144,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0112&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0112&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=112&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=112&txtFormat=pdf&v=current,relative to absentee ballot request forms.,This bill modifies the absentee ballot request forms and absentee ballot envelopes.,HOUSE,,,HouseElection Law,Time not specified,
HB145,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0281&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0281&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=284&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=284&txtFormat=pdf&v=current,relative to physical force in defense of a person.,This bill removes certain instances where using deadly force to defend oneself or another person is not legally justifiable.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB146,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0133&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0133&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=129&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=129&txtFormat=pdf&v=current,requiring health care providers to furnish upon request a list of ingredients contained in an injectable medication that is recommended or administered.,This bill requires health care providers to furnish upon request a list of ingredients contained in any injectable medication that is recommended or administered.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB147-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0338&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0338&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=333&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=333&txtFormat=pdf&v=current,relative to assault against an elderly person.,This bill creates a first degree assault offense for an assault against a person 65 years of age or older by a person who is more than 10 years of age older than the victim.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB148,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0344&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0344&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=341&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=341&txtFormat=pdf&v=current,allowing increased net energy metering limits for municipal hydroelectric facilities.,This bill increases the electric generating capacity of municipal hydroelectric facilities who may participate in net energy metering to 5 megawatts.,HOUSE,,,"HouseScience, Technology and Energy",Time not specified,
HB149-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0129&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0129&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=133&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=133&txtFormat=pdf&v=current,extending certain civil immunity to public and private entities during major public health emergencies.,This bill establishes immunity from civil liability for public and private entities during a declared state of emergency due to a public health risk if the entity was acting in good faith and in accordance with public health and safety directives.,HOUSE,,,HouseJudiciary,Time not specified,
HB150,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0128&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0128&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=134&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=134&txtFormat=pdf&v=current,making a technical correction and a clarification in the law governing death benefits for emergency medical technicians and rescue squad members.,"This bill makes a technical correction in the law governing death benefits for emergency medical technicians and rescue squad members.  This bill also clarifies the definition of ""rescue squad member.""",HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB151,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0111&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0111&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=113&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=113&txtFormat=pdf&v=current,relative to changes of registration of certain voters after a primary election.,This bill provides that the registration of undeclared voters who register as members of a party at any primary shall be returned to undeclared registrations by the supervisors of the checklist after the close of the polls on election day.,HOUSE,,,HouseElection Law,Time not specified,
HB152,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0319&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0319&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=312&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=312&txtFormat=pdf&v=current,relative to the apportionment of costs in cooperative school districts.,This bill permits the apportionment formula for a cooperative school district to be subject to review 5 years after an article to continue the current formula was passed.,HOUSE,,,HouseEducation,Time not specified,
HB153,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0113&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0113&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=111&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=111&txtFormat=pdf&v=current,establishing a committee to study universal Internet access for New Hampshire.,This bill establishes a committee to study universal Internet access for New Hampshire.,HOUSE,,,"HouseScience, Technology and Energy",Time not specified,
HB154-L,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0116&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0116&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=116&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=116&txtFormat=pdf&v=current,relative to community revitalization tax relief incentives.,This bill enables municipalities to offer community revitalization tax incentives for the construction of additional housing in designated areas.  The bill also revises the criteria for assistance from the affordable housing fund administered by the housing finance authority.,HOUSE,,,HouseWays and Means,Time not specified,
HB155,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0131&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0131&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=131&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=131&txtFormat=pdf&v=current,renaming Columbus Day as Indigenous People's Day.,This bill renames Columbus Day as Indigenous People's Day for the purpose of state holidays.,HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB156,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0145&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0145&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=144&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=144&txtFormat=pdf&v=current,relative to posting legislative amendments on the New Hampshire legislative website.,This bill requires the general court to post amendments on the general court website after they are made public or presented to a legislative committee by a member.,HOUSE,,,HouseLegislative Administration,Time not specified,
HB157-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0242&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0242&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=246&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=246&txtFormat=pdf&v=current,repealing the state health assessment and state health improvement plan council.,This bill repeals the state health improvement plan and the state health improvement plan advisory council.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB158,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0291&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0291&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=300&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=300&txtFormat=pdf&v=current,relative to the definition of prime wetland.,This bill further defines prime wetland for local protection in fill and dredge permits.,HOUSE,,,"HouseResources, Recreation and Development",Time not specified,
HB159-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0317&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0317&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=314&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=314&txtFormat=pdf&v=current,relative to organizations authorized to issue decals for multi-use decal number plates.,This bill permits the New Hampshire State Council of the Knights of Columbus to issue decals for multi-use plates.,HOUSE,,,HouseTransportation,Time not specified,
HB160,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0115&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0115&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=117&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=117&txtFormat=pdf&v=current,relative to notice of rent increases in certain residential rental property.,This bill requires notice by a landlord of at least 60 days of a proposed rent increase which exceeds 5 percent or notice of at least 90 days of an increase which exceeds 8 percent.,HOUSE,,,HouseJudiciary,Time not specified,
HB161,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0233&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0233&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=224&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=224&txtFormat=pdf&v=current,relative to the calculation of child support.,"This bill revises the child support guideline percentages, increases the self-support reserve amount, defines a shared parenting plan, and establishes a new formula for the calculation of child support in cases involving shared parenting plans.",HOUSE,,,HouseChildren and Family Law,Time not specified,
HB162,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0195&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0195&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=196&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=196&txtFormat=pdf&v=current,permitting tastings by liquor manufacturers at farmers' markets.,This bill allows liquor manufacturers to offer samples at farmers' markets.,HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB163-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0012&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0012&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=10&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=10&txtFormat=pdf&v=current,relative to cannabis use during pregnancy.,This bill requires alternative treatment centers to prepare information regarding the risk of cannabis use during pregnancy.  The bill also requires the commissioner of the department of health and human services to prepare a brochure relative to the risk of cannabis use during pregnancy and while breastfeeding.,HOUSE,,,"HouseHealth, Human Services and Elderly Affairs",Time not specified,
HB164,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0123&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0123&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=122&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=122&txtFormat=pdf&v=current,"relative to the acquisition, sale, or demolition of municipal land or buildings.",,HOUSE,,,HouseMunicipal and County Government,Time not specified,
HB165,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0122&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0122&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=123&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=123&txtFormat=pdf&v=current,relative to noncompete agreements for certain mental health professionals.,"This bill mandates that certain noncompete provisions in employment contracts for pastoral psychotherapists, clinical social workers, clinical mental health counselors, and marriage and family therapists licensed by the board of mental health practice and psychologists licensed by the board of psychologists, are not enforceable.",HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB166,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0121&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0121&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=124&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=124&txtFormat=pdf&v=current,relative to safety requirements for pools on foreclosed residential property.,"This bill requires that any pool, spa, or other water feature structure on the premises of a foreclosed residential property have an approved cover or net.",HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB167-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0153&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0153&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=152&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=152&txtFormat=pdf&v=current,relative to net energy metering limits for customer generators and the purchase of output of limited electrical energy producers.,This bill increases the electric generating capacity of customer generators who may participate in net energy metering and modifies the transition of tariffs applicable to certain customer-generators.  The bill clarifies the definition of eligible customer-generator for purposes of the utility property tax.  The bill also expands the authority of limited producers of electrical energy to sell its output in the private sector.,HOUSE,,,"HouseScience, Technology and Energy",Time not specified,
HB168-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0152&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0152&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=153&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=153&txtFormat=pdf&v=current,requiring the adoption of innovative vehicle emissions standards pursuant to section 177 of the federal Clean Air Act.,"This bill requires the adoption of California Low Emission/Zero Emission vehicle standards to protect public health, enable New Hampshire automotive customers to utilize the extended emissions-specific warranty, and to enable New Hampshire automotive dealers to carry Zero Emissions Vehicles in stock.  The bill also makes an appropriation to the department of environmental services to fund an additional position.",HOUSE,,,"HouseScience, Technology and Energy",Time not specified,
HB169,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0114&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0114&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=110&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=110&txtFormat=pdf&v=current,"establishing a commission to study the removal of unused utility poles following the transition of equipment, lines, and cables to new utility poles.","This bill establishes a commission to study the removal of unused utility poles following the transition of equipment, lines, and cables to new utility poles.",HOUSE,,,HousePublic Works and Highways,Time not specified,
HB170,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0117&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0117&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=115&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=115&txtFormat=pdf&v=current,commemorating the first labor strike in the United States by women.,This bill proclaims a yearly commemoration of the first labor strike in the United States by women in Dover.,HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB171,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0118&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0118&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=127&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=127&txtFormat=pdf&v=current,relative to food in cigar shops.,"This bill allows the service but not the sale of food in cigar shops holding an on-premises cigar, beverage, and liquor license.",HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB172,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0134&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0134&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=128&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=128&txtFormat=pdf&v=current,establishing greenhouse gas emission reduction goals for the state and establishing a climate action plan.,This bill establishes greenhouse gas emission reduction goals for the state and authorizes the department of environmental services to inventory greenhouse gas emissions on an annual basis and to develop and report on a 5-year action plan.,HOUSE,,,"HouseScience, Technology and Energy",Time not specified,
HB173-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0119&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0119&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=126&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=126&txtFormat=pdf&v=current,requiring the independent investment committee of the New Hampshire retirement system to report investment fees.,This bill requires the quarterly report of the retirement system's independent investment committee to include a description of investment fees.  The bill also requires independent investment committee reports to be available on the retirement system's Internet website.,HOUSE,,,HouseExecutive Departments and Administration,Time not specified,
HB174,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0331&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0331&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=321&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=321&txtFormat=pdf&v=current,relative to reporting a collision between a cat and a motor vehicle.,This bill requires the reporting of a collision between a cat and a motor vehicle to the cat's owner or the police.,HOUSE,,,HouseTransportation,Time not specified,
HB175,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0132&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0132&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=130&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=130&txtFormat=pdf&v=current,relative to reciprocal driver education.,This bill requires the commissioner of the department of safety to issue a driver's license to any individual who can provide satisfactory evidence of completion of a course of driver education approved by the state in which the course was offered.,HOUSE,,,HouseTransportation,Time not specified,
HB176,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0160&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0160&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=160&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=160&txtFormat=pdf&v=current,"allowing beverages, wine, and mixed drinks to be sold for take out and delivery by restaurants holding an on-premises license.","This bill allows beverages, wine, and mixed drinks to be sold for take out and delivery by restaurants holding an on-premises license.",HOUSE,,,HouseCommerce and Consumer Affairs,Time not specified,
HB177,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0258&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0258&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=249&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=249&txtFormat=pdf&v=current,prohibiting the siting of a landfill near a state park.,"This bill prohibits the siting of new landfills, excluding expansions of existing landfills, near state parks.  This bill also defines state parks for the purposes of prohibiting the siting of new landfills.",HOUSE,,,HouseEnvironment and Agriculture,Time not specified,
HB178-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0340&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0340&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=331&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=331&txtFormat=pdf&v=current,relative to the parole of prisoners and the procedures of the adult parole board.,This bill amends various provisions of the adult parole process including the definition of violent crime and recommittal of prisoners who violate parole.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB179-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0337&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0337&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=334&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=334&txtFormat=pdf&v=current,relative to enhanced penalties based on prior convictions for driving under the influence of drugs or liquor.,This bill establishes an enhanced penalty for persons convicted of negligent homicide who have prior convictions for driving under the influence of drugs or liquor.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB180,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0125&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0125&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=120&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=120&txtFormat=pdf&v=current,increasing the penalty for buyers under the law regarding trafficking in persons.,This bill changes the penalty for a person who pays to engage in sexual contact with another person under the age of 18 who is a victim of human trafficking.,HOUSE,,,HouseCriminal Justice and Public Safety,Time not specified,
HB181,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0345&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0345&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=340&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=340&txtFormat=pdf&v=current,relative to the local option for operation of sports book retail locations.,This bill allows a vote for accepting operation of sports book retail locations by a city at the state primary election.,HOUSE,,,HouseWays and Means,Time not specified,
