pubDate,LSRNumber,LSRTitle,BillNumber,BillURL,PrimeSponsor
12/24/2020,21-0691,"declaring that the Claremont case's mandates that the legislative and executive branches define an adequate education, determine its cost, fund its entire cost with state taxes, and ensure its delivery through accountability, are not binding on the legislative and executive branches.",,,John Lewicke
12/3/2020,21-0692,relative to kidney donation designation on drivers' licenses.,,,Jose Cambrils
12/4/2020,21-0693,prohibiting the use of rubber bullets and tear gas by law enforcement.,,,Manny Espitia
12/30/2020,21-0694,establishing a committee to study charitable gaming.,,,Richard Ames
12/18/2020,21-0695,requiring notice to the public before immigration checkpoints are conducted.,,,Kevin Craig
12/30/2020,21-0696,requiring the approval of the governor before the New Hampshire National Guard can be deployed overseas.,,,Kevin Craig
12/17/2020,21-0698,"establishing a committee to study whether adequate funds are being set aside from the tobacco fund for youth and young adult prevention to help preserve long-term health.
",,,Edith Tucker
12/23/2020,21-0699,prohibiting renewal of certain consumer contracts without express written notice to consumers.,,,Benjamin Baroody
12/11/2020,21-0700,"relative to licensure of applicants for cosmetology, esthetics, and manicuring through apprenticeship programs.",,,Glenn Cordelli
12/1/2020,21-0702,relative to the burden of proof in special education hearings.,,,Glenn Cordelli
12/24/2020,21-0703,"declaring February 5, 2021 as Apollo 14 Day.",,,Stephen Pearson
12/2/2020,21-0705,repealing the prohibition against OHRV travel on Hoit Road Marsh.,,,Thomas Walsh
12/30/2020,21-0707,relative to victims compensation fund eligibility.,,,Linda Massimilla
12/22/2020,21-0708,relative to pharmacist administration of vaccines and allowing a licensed advanced pharmacy technician to administer vaccines.,,,Gary Merchant
12/22/2020,21-0709,relative to state of emergency declarations.,,,Gary Hopper
12/30/2020,21-0710,relative to food safety training for child care centers.,,,Janice Schmidt
12/30/2020,21-0711,relative to the uses of certain large retail properties.,,,John Janigian
12/30/2020,21-0712,relative to change of use of certain retail properties.,,,John Janigian
12/30/2020,21-0713,"relative to the election of Rockingham county officials.
",,,Kenneth Weyler
12/30/2020,21-0714,relative to temporary absence from domicile for voting purposes.,,,Barbara Griffin
12/29/2020,21-0716,relative to supported decision making as an alternative to guardianship.,,,Wendy Chase
12/31/2020,21-0717,relative to the energy efficiency resource standard and the system benefits charge.,,,Michael Vose
12/30/2020,21-0718,relative to the nonpayment of rent during the state of emergency.,,,Casey Conley
12/9/2020,21-0719,relative to the priority of child support payments over other court costs and expenses.,,,Betty Gay
12/30/2020,21-0720,relative to the definition of a controlled drug analog and prohibiting the sale or possession of synthetic urine and urine additives.,,,Lou D'Allesandro
12/30/2020,21-0721,relative to limiting robocalls by automatic dialing devices.,,,Jacqueline Chretien
12/30/2020,21-0722,relative to the qualified voter affidavit.,,,Ross Berry
12/29/2020,21-0724,relative to the privacy of personal information retained by a health or social service agency and prohibiting the sharing of such information between such agencies.,,,Keith Ammon
12/23/2020,21-0725,relative to indicating citizenship or legal residency on drivers' licenses and nondrivers' identification cards.,,,Betty Gay
12/28/2020,21-0726,relative to the applicability of a state of emergency declaration to a house of worship.,,,Keith Ammon
12/28/2020,21-0728,establishing a commission to study nuclear power and nuclear reactor technology in New Hampshire.,,,Keith Ammon
12/29/2020,21-0729,relative to potential jurors excused from jury duty due to a lack of residency in the county of jury service.,,,Jim Kofalt
12/30/2020,21-0730,relative to parenting and divorce cases involving allegations of domestic violence.,,,Betty Gay
12/31/2020,21-0731,requiring law enforcement agencies to gather and analyze certain demographic information.,,,Jacqueline Chretien
12/22/2020,21-0732,relative to the propagation of divisive concepts.  ,,,Keith Ammon
12/28/2020,21-0733,"requiring voters who live outside of the United States and who claim domicile in a New Hampshire city or town to register with the secretary of state.
",,,Jim Kofalt
12/28/2020,21-0734,relative to the statewide voter database.,,,Jim Kofalt
12/23/2020,21-0735,relative to the physician-patient relationship and the exemption from licensure for physicians in other states or countries.,,,John Hunt
12/11/2020,21-0737,relative to standards for mental health courts.,,,Gerri Cannon
12/18/2020,21-0739,relative to state-ordered counseling.,,,Betty Gay
12/30/2020,21-0740,relative to records of communications common carriers.,,,Josh Yokela
12/30/2020,21-0741,relative to the sale and distribution of polystyrene food service products.,,,Judith Spang
12/30/2020,21-0742,relative to the role of a guardian ad litem in cases where domestic violence is suspected or alleged.,,,Betty Gay
12/16/2020,21-0743,relative to the penalties for possession of certain controlled drugs.,,,Cam Kenney
12/23/2020,21-0744,establishing a commission to investigate emerging markets for biomass and low grade timber and wood resources.,,,Douglas Thomas
12/17/2020,21-0745,"relative to domicile residency, voter registration, and investigation of voter verification letters, and relative to the terms ""resident,"" ""inhabitant,"" ""residence,"" and ""residency.""",,,Timothy Horrigan
12/30/2020,21-0746,establishing a committee to study regulations for private pool safety in New Hampshire.,,,Gaby Grossman
12/17/2020,21-0748,prohibiting no-knock warrants.,,,Amanda Bouldin
12/30/2020,21-0749,relative to the governor's power to initiate a state of emergency and various emergency powers.,,,David Binford
12/30/2020,21-0751,"establishing the Richard ""Dick"" Hinch education freedom account program.
",,,Sherman Packard
12/10/2020,21-0752,"relative to the definition of ""temporary"" as it pertains to residence in the state for voting purposes.",,,Peter Torosian
12/30/2020,21-0753,"relative to the use of certain out-of-state banks by the state treasurer and municipal and county treasurers or trustees.
",,,Larry Laflamme
12/30/2020,21-0754,establishing a road usage registration fee and making an appropriation therefor.,,,Peter Somssich
12/24/2020,21-0755,requiring the secretary of state to conduct random recounts of certain elections.,,,Timothy Lang
12/29/2020,21-0756,"requiring the department of environmental services to report on shoreland and wetlands non-major impact projects under the permit by notification process.
",,,Mark McConkey
12/17/2020,21-0757,"requiring a person who registers to vote without any identification to have his or her photo taken before his or her registration to vote is complete.
",,,Betty Gay
12/15/2020,21-0758,relative to motor vehicle inspections for new vehicles.,,,Peter Torosian
11/20/2020,21-0759,allowing registers of deeds to retain a portion of the land and community heritage investment program surcharge.,,,Mark McConkey
12/28/2020,21-0760,relative to the New Hampshire trust code.,,,Lou D'Allesandro
12/29/2020,21-0761,relative to prisoners' voting rights.,,,Andrew Bouldin
12/28/2020,21-0762,relative to confidentiality for reporting possibly medically unfit drivers.,,,Betty Gay
12/10/2020,21-0763,relative to municipal control of certain frozen water bodies.,,,Mary Beth Walz
12/29/2020,21-0764,relative to 911 immunity for reporting that a person has been the victim of a violent crime.,,,Amanda Bouldin
12/31/2020,21-0765,relative to the opportunity for evidentiary hearings in parenting cases.,,,Betty Gay
12/24/2020,21-0766,"relative to a paid sick time.

",,,Mary Jane Wallner
12/15/2020,21-0767,making a capital appropriation for the digitization and preservation of certain New Hampshire supreme court records.,,,Patrick Abrami
12/15/2020,21-0770,"relative to portraits and memorial objects in the state house, legislative office building, and Upham Walker house.",,,Janet Wall
12/30/2020,21-0772,"relative to prescriptions for the treatment of attention deficit disorder or attention deficit disorder with hyperactivity.

",,,Mary Beth Walz
12/2/2020,21-0773,relative to the chartered public school annual grant for leased space.,,,Maureen Mooney
12/16/2020,21-0774,exempting victims of trafficking in persons from participating in children in need of services proceedings.,,,Linda Massimilla
12/11/2020,21-0776,relative to fines for persons convicted of trafficking in persons or commercial sexual exploitation.,,,Linda Massimilla
12/22/2020,21-0777,a resolution urging the President to pardon Gerald DeLemus.,,,Susan DeLemus
12/30/2020,21-0778,relative to reducing school food waste and addressing child hunger.,,,Tom Loughman
12/30/2020,21-0779,relative to the authority of state and county correctional facilities to discipline inmates using close or solitary confinement.,,,Amanda Bouldin
12/22/2020,21-0780,relative to the school building aid program.,,,David Luneau
12/28/2020,21-0781,relative to emergency housing assistance.,,,Casey Conley
12/30/2020,21-0782,establishing a committee to study a living wage and the utilization of public assistance among low wage workers and their families in New Hampshire.,,,Tony Caplan
12/31/2020,21-0783,establishing a committee to study the use of information technology in the legislative process.,,,Matthew Wilhelm
12/28/2020,21-0784,establishing a criminal penalty for an assault committed against a person who is conveying public health or safety guidance or requirements during a declared state of emergency.,,,Kristina Schultz
12/15/2020,21-0785,establishing a minimum pay rate for adjunct faculty of the university system of New Hampshire and community college system of New Hampshire.,,,Michael Cahill
12/28/2020,21-0788,relative to the degree granting authority of Signum university and relative to the authority of the higher education commission.,,,James Allard
12/31/2020,21-0790,relative to the date of the state primary.,,,Natalie Wells
12/28/2020,21-0791,"protecting nascent human life as a reasonable and valid state interest.
",,,Walter Stapleton
12/30/2020,21-0792,relative to ballot column rotation.,,,Natalie Wells
12/31/2020,21-0794,"relative to death benefits for public works employees killed in the line of duty, and relative to workers' compensation offsets for certain retirement system benefits.",,,Kristina Schultz
12/15/2020,21-0797,requiring maintenance of the COVID-19 dashboard.,,,Kristina Schultz
12/22/2020,21-0800,recognizing the authority of states to enact laws protecting the lives of the unborn and call for a Constitutional Convention to propose a human life amendment to the Constitution.,,,Max Abramson
12/28/2020,21-0804,relative to over voted ballots.,,,Marjorie Porter
12/16/2020,21-0806,requiring bond from pharmaceutical companies providing vaccines.,,,Jeffrey Greeson
12/17/2020,21-0807,permitting the use of live-action game cameras.,,,Terry Roy
12/29/2020,21-0809,establishing a committee to study the benefits of allowing New Hampshire citizens to purchase health insurance from out-of-state companies.,,,Jeffrey Greeson
12/30/2020,21-0813,establishing a student loan ombudsman.,,,Willis Griffith
12/30/2020,21-0816,prohibiting certain political contributions.,,,Kristina Schultz
12/24/2020,21-0818,requiring a food delivery service to enter into an agreement with a food service establishment or food retail store before offering delivery service from that restaurant.  ,,,Matthew Wilhelm
11/23/2020,21-0819,relative to chartered public school use of unused school district facilities.,,,Ruth Ward
12/22/2020,21-0820,relative to charity gaming licenses.,,,Chuck Morse
12/28/2020,21-0821,"supporting democracy and human rights in Hungary, Poland, and Hong Kong and supporting democracy in Taiwan.",,,Peter Somssich
12/23/2020,21-0822,establishing an information technology supply chain risk authority.,,,Peter Somssich
12/23/2020,21-0823,establishing a surcharge on certain saltwater licenses and establishing a fund for derelict fishing gear and coastal cleanup,,,David Watters
12/30/2020,21-0824,"relative to environmental and outdoor education and establishing the New Hampshire youth environmental education and conservation council. 

",,,David Watters
12/24/2020,21-0826,relative to historical racing.,,,Harold French
12/29/2020,21-0829,relative to prohibiting the installation of certain commercially available heating systems and engaging the services of certain energy providers.,,,Chuck Morse
11/24/2020,21-0830,relative to the impaired driver education program.,,,Harold French
12/24/2020,21-0832,establishing a broadband matching grant initiative and fund.,,,Jeb Bradley
12/28/2020,21-0836,"relative to additional state aid for special education for certain communities of
1,000 or fewer residents.

",,,Jeb Bradley
12/31/2020,21-0837,"establishing a harm reduction and overdose prevention program in the department of health and human services.
",,,David Watters
11/30/2020,21-0838,relative to membership of the professional standards board.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=838&type=4,Jay Kahn
12/23/2020,21-0839,relative to electric vehicle supply equipment and infrastructure and relative to state motor vehicle fleet management.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=839&type=4,David Watters
12/1/2020,21-0840,relative to certain liquor license fees and establishing 2 liquor investigator positions.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=840&type=4,Patrick Abrami
12/15/2020,21-0841, relative to fees for the services of sheriffs and deputy sheriffs.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=841&type=4,Lou D'Allesandro
12/2/2020,21-0842,prohibiting incineration of PFAS in New Hampshire,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=842&type=4,David Watters
12/2/2020,21-0843,relative to the sale of Lucky 7 tickets.,,,Harold French
12/31/2020,21-0846,"adopting the Audiology and Speech-Language Pathology Compact and the Occupational Therapy Compact.

",,,Tom Sherman
12/28/2020,21-0852,relative to the fallen state troopers' memorial.,,,Regina Birdsell
12/29/2020,21-0854,"relative to e-delivery of insurance documents and commercial lines renewal notices.
",,,Christy Bartlett
12/4/2020,21-0855,relative to the renomination of teachers.,,,Jay Kahn
12/23/2020,21-0856,relative to third party inspections conducted pursuant to a planning board approval.,,,Jay Kahn
12/24/2020,21-0857,"relative to advance directives for health care decisions.
",,,Tom Sherman
12/22/2020,21-0859,"relative to the licensure and regulation of music therapists.
",,,Kevin Avard
12/23/2020,21-0860,"relative to city charter provisions for tax caps.
",,,Kevin Avard
12/28/2020,21-0861,requiring employers to provide access to a sufficient space for nursing mothers and reasonable break time.,,,Rebecca Whitley
12/28/2020,21-0862,relative to renewable energy procurement.,,,David Watters
12/28/2020,21-0863,requiring emergency action plans for sports related injuries.,,,Bill Gannon
12/28/2020,21-0864,extending unpaid leave benefits to employees for COVID-19 purposes.,,,Rebecca Whitley
12/28/2020,21-0865,"relative to a property tax relief program for qualifying residential property in a designated residential property revitalization zone.

",,,Jay Kahn
12/7/2020,21-0868,relative to continually appropriating the renewable energy fund to the public utilities commission.,,,Jeb Bradley
12/24/2020,21-0869,implementing a mandatory snowmobile and OHRV training program.,,,David Watters
12/29/2020,21-0870,relative to the expenditure of water funds.,,,Regina Birdsell
12/29/2020,21-0871,relative to one year certificates of eligibility to teach.,,,Jay Kahn
12/28/2020,21-0873,relative to a notice to quit for residential tenants.,,,Rebecca Perkins Kwoka
12/8/2020,21-0874,relative to technical changes in the laws administered by the insurance department.,,,John Hunt
12/8/2020,21-0875,repealing the mandatory retirement age for judges.,,,Lou D'Allesandro
12/30/2020,21-0876,enabling municipalities to establish a community preservation and resilience program funded in part through a surcharge on real property.,,,David Watters
12/31/2020,21-0877,requiring water districts to provide notice of meetings and to post minutes reflecting business conducted.,,,David Watters
12/8/2020,21-0878,"relative to permitting rental assistance prior to receipt of an eviction notice. 
",,,Rebecca Perkins Kwoka
12/30/2020,21-0879,relative to management of the secure psychiatric unit facility at New Hampshire hospital.,,,Harold French
12/29/2020,21-0881,"relative to hydroelectric generators that share equipment for purposes of interconnection to the electric grid.
",,,Jeb Bradley
12/30/2020,21-0884,relative to a state share of retirement system contributions by employers.,,,Cindy Rosenwald
12/28/2020,21-0885,"relative to physicians assistants employed at the Manchester Veterans Administration Medical Center.
",,,Tom Sherman
12/15/2020,21-0886,relative to municipal aid for property tax reduction.,,,Lou D'Allesandro
12/31/2020,21-0887,relative to a temporary change in the formula for school funding.,,,Jay Kahn
12/8/2020,21-0888,relative to project labor agreements in government contracts.,,,Kevin Avard
12/8/2020,21-0889,relative to the amount of meals and rooms tax revenue that is distributed to municipalities.,,,Denise Ricciardi
12/8/2020,21-0890,relative to civil rights violations and discriminatory actions related to real estate transactions.,,,Regina Birdsell
12/8/2020,21-0891,relative to the commission to study post-traumatic stress disorders in first responders. ,,,Regina Birdsell
12/8/2020,21-0892,"relative to insurance coverage for in-vitro fertility treatments to same-sex couples. 
",,,Rebecca Perkins Kwoka
12/31/2020,21-0893,"relative to the organization of alternative treatment centers.

",,,Kevin Avard
12/30/2020,21-0895,relative to employer payment of required COVID-19 testing.,,,Suzanne Prentiss
12/21/2020,21-0896,relative to eligibility for the issuance of a nondriver's picture identification card.,,,David Watters
12/28/2020,21-0897,relative to reports by trustees of charitable trusts.,,,Jay Kahn
12/28/2020,21-0899,"relative to the authority of the office of professional licensure and certification for  administration, rulemaking, and enforcement of investigations, hearings",,,John Reagan
12/9/2020,21-0900,relative to beverage manufacturer licenses.,,,Bill Gannon
12/9/2020,21-0901,relative to changes in the renewable portfolio standards.,,,Jeb Bradley
12/17/2020,21-0903,establishing a committee to study charitable gaming.,,,Lou D'Allesandro
12/22/2020,21-0904,"making ""My 603"" a state song.",,,Kevin Cavanaugh
12/29/2020,21-0905,relative to the sale of lobster meat.,,,Denise Ricciardi
12/9/2020,21-0909,recognizing October 13 as metastatic breast cancer awareness day.,,,Rebecca Perkins Kwoka
12/9/2020,21-0910,establishing an independent advisory commission on redistricting. ,,,Tom Sherman
12/30/2020,21-0911,relative to remote access to meetings under RSA 91-A.,,,Rebecca Perkins Kwoka
12/22/2020,21-0912,relative to annual grants to regional economic development corporations.,,,Jeb Bradley
12/31/2020,21-0913,relative to incarceration under a suspended sentence.,,,Rebecca Whitley
12/31/2020,21-0916,relative to the lakes region development authority.,,,Chuck Morse
12/29/2020,21-0918,"relative to insurance company licenses.
",,,Gary Daniels
12/10/2020,21-0919,"establishing April 8, 2024 as solar eclipse day.",,,Erin Hennessey
12/29/2020,21-0920,crediting excess funds in the investor education fund to the FRM victim's fund. ,,,Harold French
12/31/2020,21-0921,relative to immunity from arrest or prosecution for prostitution for seeking medical assistance for reporting certain crimes.,,,Harold French
12/14/2020,21-0922,relative to Native American name restoration.,,,David Watters
12/31/2020,21-0923,relative to education freedom accounts.,,,Jeb Bradley
12/14/2020,21-0924,relative to the creation of communications district planning committees.,,,Jay Kahn
12/11/2020,21-0926,"relative to the prevention of zoonotic disease transmission.
",,,David Watters
12/31/2020,21-0927,relative to tidal waters.,,,David Watters
12/24/2020,21-0928,relative to skilled professional medical personnel.,,,Ruth Ward
12/11/2020,21-0929,relative to the commission to study barriers to increased land development in New Hampshire. ,,,Rebecca Perkins Kwoka
12/28/2020,21-0930,relative to the housing and conservation planning program.,,,Rebecca Perkins Kwoka
12/11/2020,21-0931,prohibiting certain uses of laser pointing devices.,,,Sharon Carson
12/11/2020,21-0932,relative to civil liability for damage to highways.,,,Sharon Carson
12/29/2020,21-0933,relative to filing an application for federal student aid.,,,Jay Kahn
12/14/2020,21-0934,"relative to structured settlement protection.
",,,Sharon Carson
1/2/2021,21-0935,relative to administration of occupational regulation by the office of professional licensure and certification.  ,,,Sharon Carson
12/31/2020,21-0936,relative to automated pharmacy systems.,,,Sharon Carson
12/12/2020,21-0937,"establishing a committee to study the effects of COVID-19 lockdowns, quarantines, and school and business closings.
  ",,,Kevin Avard
12/21/2020,21-0938,"relative to allowing pharmacy technicians and interns to remotely perform non-dispensing tasks. 
",,,Sharon Carson
12/24/2020,21-0939,establishing a COVID-19 micro enterprise relief fund.,,,Suzanne Prentiss
12/24/2020,21-0940,relative to child care scholarships.,,,Rebecca Whitley
12/30/2020,21-0941,relative to permanency planning under the child protection act.,,,Sharon Carson
12/24/2020,21-0942,relative to juvenile diversion programs.,,,Sharon Carson
12/14/2020,21-0943,relative to the appointment of counsel under RSA 169-B.,,,Sharon Carson
12/14/2020,21-0944,establishing the New Hampshire collaborative law act.,,,Sharon Carson
12/30/2020,21-0945,"relative to the installation, interconnection, and use of energy storage systems by customers of utilities.",,,David Watters
12/30/2020,21-0946,requiring a COVID-19 needs assessment of nursing homes and long-term care facilities and making an appropriation therefor.,,,Cindy Rosenwald
12/21/2020,21-0947,relative to municipal host customer generators serving political subdivisions.,,,Kevin Avard
12/21/2020,21-0948,relative to alternative dispute resolution.,,,Sharon Carson
12/22/2020,21-0949,relative to the supreme court reporter and reports.,,,Sharon Carson
12/31/2020,21-0950,allowing judicial referees to issue orders in non-contested probate matters.,,,Sharon Carson
12/22/2020,21-0951,relative to a central registry in the department of education to maintain records of founded reports of abuse and neglect. ,,,Ruth Ward
12/28/2020,21-0952,permitting a supreme court justice to sit as a circuit court judge.,,,Sharon Carson
12/22/2020,21-0953,relative to the payment of costs for services other than counsel for indigent parties.,,,Sharon Carson
12/14/2020,21-0954,requiring a penalty assessment on violations.,,,Sharon Carson
12/14/2020,21-0956,repealing provisions relating to vocational rehabilitation and authorizing the state board of education to adopt rules relative to the provision of vocational rehabilitation.,,,Ruth Ward
12/14/2020,21-0957,relative to the required elements of an application for the establishment of a chartered public school.,,,Ruth Ward
12/14/2020,21-0958,relative to uncollectible financial remittances to municipalities.,,,Sharon Carson
12/29/2020,21-0959,relative to the issuance of bonds for financing broadband infrastructure.,,,Ruth Ward
12/14/2020,21-0961,"making an appropriation to the department of health and human services to increase homeless services.
",,,Cindy Rosenwald
12/31/2020,21-0962,"relative to treatment alternatives to opioids. 
",,,Sharon Carson
12/28/2020,21-0963,amending the alimony statute due to changes in federal tax law.,,,Sharon Carson
12/14/2020,21-0964,"relative to the definition of ?licensing agency? for purposes of licensing places of assembly.
",,,Sharon Carson
12/14/2020,21-0966,relative to claims for medical monitoring. ,,,Sharon Carson
12/31/2020,21-0967,"relative to a temporary change to operator compensation under the meals and rooms tax.
",,,Cindy Rosenwald
12/24/2020,21-0968,reestablishing the commission to study grandfamilies in New Hampshire.,,,Sharon Carson
12/14/2020,21-0969,relative to authorization to grow industrial hemp.,,,Sharon Carson
12/14/2020,21-0970,"postponing assessment reviews and reappraisals of property.
",,,Rebecca Perkins Kwoka
12/16/2020,21-0972,repealing the voluntary fire service equipment certification.,,,Sharon Carson
12/14/2020,21-0973,relative to temporary licensure of certain licensed nursing assistants. ,,,Erin Hennessey
12/29/2020,21-0974,adopting changes to the state fire code and building codes.,,,Sharon Carson
12/22/2020,21-0975,relative to aggregation of electric utility customers.,,,Harold French
12/31/2020,21-0976,amending the duties of the department of natural and cultural resources.,,,Rebecca Whitley
12/14/2020,21-0978,relative to the project to complete construction of an exit on I-93 in Derry and Londonderry.,,,Regina Birdsell
12/28/2020,21-0979,"relative to probate administration, distribution upon intestacy, and powers of attorney and adopting the uniform disclaimer of property interests act.",,,Rebecca Whitley
12/14/2020,21-0980,relative to the rates of business profits tax and the business enterprise tax.  ,,,Chuck Morse
12/29/2020,21-0981,relative to adequacy payments for home-schooled students.,,,Regina Birdsell
12/30/2020,21-0982,"relative to exemptions for the tax on interest and dividends.
",,,Chuck Morse
12/14/2020,21-0983,relative to the use of capital reserve funds.,,,Jeb Bradley
12/14/2020,21-0985,requiring the issuance of certain bonds to be included in the official ballot.,,,Jeb Bradley
12/24/2020,21-0986,relative to the operation of bicycles at or approaching intersections.,,,Gary Daniels
12/31/2020,21-0987,relative to the definition of private postsecondary career school.,,,Ruth Ward
12/14/2020,21-0988,relative to group host credits for net energy metering.,,,Rebecca Perkins Kwoka
12/31/2020,21-0989,relative to the use of electronic poll books by cities and towns.,,,Rebecca Perkins Kwoka
12/30/2020,21-0990,establishing the New Hampshire workforce pathway program and commission.,,,Jay Kahn
12/14/2020,21-0991,relative to the definition of limited electrical energy producer.,,,Jeb Bradley
12/14/2020,21-0993,authorizing governing bodies of municipalities to have virtual or in-person meetings.,,,Gary Daniels
12/15/2020,21-0997,"establishing a rehabilitation bed pilot program.
",,,Jeb Bradley
12/15/2020,21-0998,relative to the duties of the registers of probate.,,,James Gray
12/28/2020,21-0999,relative to the city chief elections officer.,,,James Gray
12/15/2020,21-1000,relative to the appeal of a claim denied by the victims' assistance commission.,,,Jay Kahn
12/15/2020,21-1001,"requiring implicit bias training for judges; establishing a body worn camera fund and making an appropriation therefor; relative to race and ethnicity data on driver's licenses, and relative to juvenile delinquency.",,,Jeb Bradley
12/15/2020,21-1002,prohibiting the taking of certain photographs within the guardrail.,,,James Gray
12/31/2020,21-1004,allowing the opening of absentee ballot outer envelopes and the preprocessing of absentee ballots.,,,James Gray
12/15/2020,21-1005,allowing the preprocessing of absentee ballots for certain 2021 elections and allowing for the postponement of annual town meetings in calendar year 2021 where concerns exist during the COVID-19 health emergency.,,,James Gray
12/15/2020,21-1006,relative to health facilities providing care in the declared emergency. ,,,James Gray
12/16/2020,21-1007,"relative to the aggregation of electric customers.
",,,Kevin Avard
12/15/2020,21-1011,relative to the revocation of licensure for licensed emergency medical service units and emergency medical service vehicles.,,,Suzanne Prentiss
12/15/2020,21-1012,relative to emergency medical and trauma services data.,,,Suzanne Prentiss
12/28/2020,21-1013,relative to employer access to motor vehicle records.,,,Sharon Carson
12/23/2020,21-1015,relative to authorized employee wage deductions.,,,Kevin Cavanaugh
12/15/2020,21-1016,relative to copayments for COVID-19 testing.,,,Tom Sherman
12/16/2020,21-1017,relative to in-network retail pharmacies.,,,Erin Hennessey
12/15/2020,21-1019,relative to the transportation of pupils in a contract carrier.,,,Jay Kahn
12/15/2020,21-1020,relative to the SNAP incentive program.,,,Rebecca Whitley
12/15/2020,21-1021,relative to reverse auctions.,,,Sharon Carson
12/28/2020,21-1025,"allowing on-premises licensees to transport beverages and wines for delivery to consumers.
",,,Harold French
12/15/2020,21-1026,relative to affordable housing program funding.,,,James Gray
12/15/2020,21-1027,making an appropriation to the department of environmental services for the purpose of funding public water system projects.,,,Jeb Bradley
12/15/2020,21-1028,"making an appropriation to the department of environmental services for funding eligible wastewater projects.
",,,Jeb Bradley
12/23/2020,21-1031,allowing towns and cities to adopt a property tax exemption for certain renewable generation and energy storage systems.,,,Suzanne Prentiss
12/16/2020,21-1033,relative to parity in insurance compensation for behavioral health services.,,,Tom Sherman
12/15/2020,21-1036,relative to net energy metering limits for customer generators.,,,Suzanne Prentiss
12/15/2020,21-1038,relative to resources used by legislative committees in connection with redistricting.,,,Rebecca Perkins Kwoka
12/15/2020,21-1039,relative to maps produced by legislative committees tasked with redistricting.,,,Rebecca Perkins Kwoka
12/30/2020,21-1040,requiring that any legislative committee meetings on redistricting be open to the public.,,,Rebecca Perkins Kwoka
12/15/2020,21-1041,relative to school employee and school volunteer criminal history records checks.,,,Jay Kahn
12/16/2020,21-1042,"modifying the absentee voter registration process, absentee ballot application, and absentee ballot voting process.",,,Donna Soucy
12/15/2020,21-1043,relative to absentee ballot submission deadlines and modifying the absentee ballot affidavit.,,,James Gray
12/18/2020,21-1044,establishing the position of community health worker in each of the state's regional public health networks. ,,,Suzanne Prentiss
12/15/2020,21-1045,relative to building codes for tiny houses.,,,Jay Kahn
12/15/2020,21-1046,making an appropriation to the department of health and human services for primary prevention services for families.,,,Cindy Rosenwald
12/15/2020,21-1047,increasing the minimum gross business income required for filing a business profits tax return.  ,,,Donna Soucy
12/15/2020,21-1050,"relative to schools for barbering, cosmetology, and esthetics.",,,John Reagan
12/15/2020,21-1051,establishing a committee to study post election audit counting devices.,,,James Gray
12/28/2020,21-1055,allowing emergency medical services chiefs and fire chiefs to issue decals for multi-use decal plates.,,,Suzanne Prentiss
12/15/2020,21-1056,relative to paid sick leave.,,,Rebecca Whitley
12/16/2020,21-1058,"relative to the use of COVID-19 federal funds.
",,,Rebecca Whitley
12/31/2020,21-1060,establishing a committee to study building a pier over the jetty at Hampton Beach state park for disability access.,,,Kevin Avard
12/31/2020,21-1061,relative to ratification of amendments to the state building code.,,,Sharon Carson
